productId,shopId,productName,category,basePrice
10110,322,Cap_10110,Accessories,63000
10111,1302,Jeans_10111,Bags,92000
10112,193,Jeans_10112,Bags,55000
10113,1568,TShirt_10113,Fashion,26000
10114,265,Jacket_10114,Electronics,61000
10115,579,Sneakers_10115,Shoes,58000
10116,758,TShirt_10116,Accessories,70000
10117,411,Hoodie_10117,Fashion,60000
10118,1551,Jacket_10118,Electronics,74000
10119,970,Jacket_10119,Shoes,21000
10120,710,Hoodie_10120,Accessories,95000
10121,1070,Handbag_10121,Fashion,57000
10122,1444,Handbag_10122,Fashion,74000
10123,15,Backpack_10123,Bags,57000
10124,1536,Backpack_10124,Bags,88000
10125,511,Cap_10125,Bags,98000
10126,151,TShirt_10126,Shoes,78000
10127,1066,Sneakers_10127,Fashion,96000
10128,738,Handbag_10128,Bags,63000
10129,1030,Cap_10129,Accessories,82000
10130,117,Hoodie_10130,Accessories,83000
10131,1729,Backpack_10131,Bags,40000
10132,331,Hoodie_10132,Bags,76000
10133,248,Hoodie_10133,Bags,28000
10134,829,Jacket_10134,Bags,56000
10135,1964,Sneakers_10135,Shoes,97000
10136,1050,Cap_10136,Bags,49000
10137,44,Sneakers_10137,Bags,94000
10138,398,TShirt_10138,Accessories,45000
10139,303,Hoodie_10139,Fashion,43000
10140,844,Cap_10140,Accessories,87000
10141,1336,Jeans_10141,Accessories,12000
10142,757,Hoodie_10142,Bags,52000
10143,1010,Hoodie_10143,Accessories,63000
10144,1649,Jeans_10144,Accessories,39000
10145,676,Jacket_10145,Fashion,72000
10146,1827,Jacket_10146,Shoes,33000
10147,460,TShirt_10147,Bags,11000
10148,695,Jacket_10148,Electronics,75000
10149,1189,Jacket_10149,Fashion,63000
10150,1173,Backpack_10150,Accessories,98000
10151,898,Hoodie_10151,Bags,92000
10152,653,Hoodie_10152,Accessories,13000
10153,930,Handbag_10153,Shoes,27000
10154,569,Cap_10154,Fashion,15000
10155,892,Backpack_10155,Electronics,45000
10156,832,Hoodie_10156,Accessories,78000
10157,1714,Sneakers_10157,Bags,94000
10158,527,Backpack_10158,Electronics,57000
10159,1855,Jacket_10159,Shoes,20000
10160,576,Cap_10160,Shoes,89000
10161,843,Jeans_10161,Fashion,68000
10162,1668,Hoodie_10162,Accessories,80000
10163,819,Cap_10163,Fashion,85000
10164,1162,Hoodie_10164,Bags,31000
10165,1795,TShirt_10165,Fashion,57000
10166,1592,Hoodie_10166,Bags,60000
10167,686,Handbag_10167,Fashion,20000
10168,926,Cap_10168,Electronics,47000
10169,1889,Handbag_10169,Fashion,52000
10170,408,Hoodie_10170,Bags,92000
10171,1830,Backpack_10171,Fashion,11000
10172,1738,Cap_10172,Accessories,27000
10173,1148,TShirt_10173,Fashion,23000
10174,1059,TShirt_10174,Fashion,52000
10175,1985,Backpack_10175,Fashion,27000
10176,1500,Jeans_10176,Shoes,60000
10177,1274,Handbag_10177,Shoes,64000
10178,1544,TShirt_10178,Shoes,23000
10179,1527,Backpack_10179,Bags,98000
10180,852,TShirt_10180,Bags,98000
10181,786,Jeans_10181,Shoes,36000
10182,1333,Jacket_10182,Electronics,55000
10183,1374,Jacket_10183,Shoes,61000
10184,94,Backpack_10184,Bags,10000
10185,1033,Backpack_10185,Electronics,78000
10186,345,Hoodie_10186,Accessories,89000
10187,1036,Hoodie_10187,Bags,56000
10188,235,Handbag_10188,Fashion,42000
10189,631,Backpack_10189,Accessories,92000
10190,1042,Cap_10190,Electronics,37000
10191,1735,Sneakers_10191,Accessories,90000
10192,1048,Jeans_10192,Accessories,24000
10193,1314,Jeans_10193,Fashion,17000
10194,447,TShirt_10194,Fashion,16000
10195,311,Jacket_10195,Fashion,27000
10196,692,Hoodie_10196,Bags,40000
10197,1745,Sneakers_10197,Electronics,50000
10198,1277,Backpack_10198,Fashion,50000
10199,1234,Hoodie_10199,Electronics,71000
10200,1725,Handbag_10200,Shoes,83000
10201,122,Handbag_10201,Shoes,58000
10202,1405,Jeans_10202,Bags,74000
10203,30,Jacket_10203,Fashion,66000
10204,1298,Backpack_10204,Accessories,21000
10205,1571,Handbag_10205,Shoes,70000
10206,1500,Jeans_10206,Fashion,94000
10207,578,TShirt_10207,Accessories,58000
10208,1826,Sneakers_10208,Bags,61000
10209,1587,Cap_10209,Bags,64000
10210,1640,Backpack_10210,Bags,62000
10211,1973,Jeans_10211,Electronics,86000
10212,1162,Handbag_10212,Bags,53000
10213,1569,Sneakers_10213,Accessories,77000
10214,576,TShirt_10214,Bags,91000
10215,1468,Sneakers_10215,Electronics,19000
10216,170,Handbag_10216,Shoes,72000
10217,707,Jacket_10217,Accessories,67000
10218,259,Cap_10218,Accessories,77000
10219,1166,Backpack_10219,Shoes,31000
10220,752,Jeans_10220,Electronics,85000
10221,1631,Sneakers_10221,Accessories,14000
10222,1840,Jacket_10222,Accessories,62000
10223,642,Cap_10223,Bags,23000
10224,666,Cap_10224,Shoes,83000
10225,1660,Jeans_10225,Accessories,51000
10226,1812,Cap_10226,Fashion,41000
10227,1710,Jacket_10227,Electronics,35000
10228,1656,Jeans_10228,Shoes,80000
10229,1233,Jacket_10229,Fashion,95000
10230,222,Handbag_10230,Bags,45000
10231,57,Hoodie_10231,Shoes,97000
10232,918,Handbag_10232,Fashion,85000
10233,484,Cap_10233,Fashion,82000
10234,252,Jeans_10234,Shoes,42000
10235,1290,Hoodie_10235,Electronics,84000
10236,1445,Jeans_10236,Shoes,30000
10237,1020,Jeans_10237,Shoes,86000
10238,1166,Jeans_10238,Accessories,65000
10239,662,Jeans_10239,Electronics,13000
10240,1202,Cap_10240,Shoes,19000
10241,1438,TShirt_10241,Electronics,46000
10242,1266,Hoodie_10242,Bags,35000
10243,549,Cap_10243,Fashion,19000
10244,1212,TShirt_10244,Shoes,81000
10245,1474,Hoodie_10245,Electronics,65000
10246,454,Cap_10246,Shoes,33000
10247,1356,Handbag_10247,Electronics,67000
10248,321,Backpack_10248,Accessories,99000
10249,671,Hoodie_10249,Shoes,12000
10250,744,Jacket_10250,Shoes,49000
10251,1154,Handbag_10251,Fashion,61000
10252,1376,TShirt_10252,Electronics,10000
10253,1913,Hoodie_10253,Bags,71000
10254,616,Backpack_10254,Shoes,35000
10255,1439,Handbag_10255,Electronics,96000
10256,1112,TShirt_10256,Bags,55000
10257,521,Sneakers_10257,Shoes,42000
10258,899,Cap_10258,Accessories,43000
10259,488,Backpack_10259,Electronics,14000
10260,1350,Jeans_10260,Accessories,20000
10261,1380,Jacket_10261,Shoes,22000
10262,1912,Backpack_10262,Fashion,61000
10263,1411,Backpack_10263,Accessories,80000
10264,954,Handbag_10264,Accessories,82000
10265,1234,Cap_10265,Shoes,77000
10266,902,Backpack_10266,Accessories,79000
10267,552,Jeans_10267,Electronics,84000
10268,1346,TShirt_10268,Bags,64000
10269,215,Jacket_10269,Shoes,98000
10270,1788,TShirt_10270,Electronics,96000
10271,1148,Sneakers_10271,Accessories,62000
10272,988,Backpack_10272,Accessories,97000
10273,604,Handbag_10273,Electronics,43000
10274,678,Backpack_10274,Bags,35000
10275,567,Hoodie_10275,Electronics,96000
10276,519,TShirt_10276,Shoes,92000
10277,951,TShirt_10277,Bags,37000
10278,757,Jacket_10278,Electronics,63000
10279,1375,TShirt_10279,Shoes,80000
10280,930,Hoodie_10280,Fashion,66000
10281,1037,TShirt_10281,Electronics,70000
10282,167,Hoodie_10282,Accessories,46000
10283,1194,TShirt_10283,Bags,29000
10284,1258,Jeans_10284,Shoes,36000
10285,454,Hoodie_10285,Bags,43000
10286,554,Cap_10286,Electronics,52000
10287,1678,Hoodie_10287,Bags,38000
10288,1055,Backpack_10288,Electronics,19000
10289,72,Jeans_10289,Fashion,17000
10290,1389,TShirt_10290,Electronics,55000
10291,1379,Cap_10291,Fashion,71000
10292,1567,Hoodie_10292,Accessories,55000
10293,1754,Sneakers_10293,Shoes,80000
10294,813,Hoodie_10294,Fashion,70000
10295,1711,Jacket_10295,Bags,77000
10296,1432,TShirt_10296,Shoes,36000
10297,897,TShirt_10297,Fashion,72000
10298,331,Sneakers_10298,Fashion,20000
10299,1080,TShirt_10299,Shoes,56000
10300,297,TShirt_10300,Bags,72000
10301,181,Backpack_10301,Shoes,69000
10302,371,Handbag_10302,Bags,40000
10303,229,Jacket_10303,Electronics,40000
10304,1857,Hoodie_10304,Bags,63000
10305,221,Handbag_10305,Bags,56000
10306,582,Cap_10306,Electronics,56000
10307,364,Jacket_10307,Electronics,60000
10308,1662,Jeans_10308,Electronics,25000
10309,1069,Sneakers_10309,Accessories,14000
10310,400,Sneakers_10310,Bags,68000
10311,1076,Jeans_10311,Shoes,27000
10312,1501,Hoodie_10312,Fashion,78000
10313,1662,Jeans_10313,Accessories,24000
10314,1361,Sneakers_10314,Bags,53000
10315,499,Hoodie_10315,Accessories,80000
10316,1647,Hoodie_10316,Accessories,50000
10317,1173,Hoodie_10317,Electronics,19000
10318,855,Sneakers_10318,Fashion,26000
10319,1008,Handbag_10319,Accessories,80000
10320,1153,Cap_10320,Bags,48000
10321,26,Hoodie_10321,Shoes,48000
10322,1201,Hoodie_10322,Fashion,39000
10323,850,TShirt_10323,Shoes,19000
10324,179,Jacket_10324,Accessories,76000
10325,1074,Hoodie_10325,Fashion,25000
10326,1005,Hoodie_10326,Electronics,57000
10327,350,Cap_10327,Electronics,86000
10328,1393,Backpack_10328,Shoes,54000
10329,1684,Cap_10329,Bags,10000
10330,1066,Backpack_10330,Accessories,38000
10331,219,Backpack_10331,Fashion,53000
10332,1308,Jacket_10332,Electronics,62000
10333,1766,Cap_10333,Accessories,78000
10334,1030,Hoodie_10334,Accessories,40000
10335,304,Handbag_10335,Fashion,63000
10336,432,Handbag_10336,Accessories,62000
10337,191,Hoodie_10337,Bags,78000
10338,1007,Hoodie_10338,Bags,10000
10339,1060,Sneakers_10339,Shoes,34000
10340,910,Jeans_10340,Electronics,73000
10341,1991,Backpack_10341,Fashion,42000
10342,997,TShirt_10342,Shoes,63000
10343,1340,Backpack_10343,Shoes,32000
10344,243,Cap_10344,Shoes,66000
10345,18,Hoodie_10345,Electronics,51000
10346,1797,Backpack_10346,Electronics,49000
10347,367,Backpack_10347,Accessories,17000
10348,1823,Cap_10348,Bags,79000
10349,583,Backpack_10349,Shoes,93000
10350,319,TShirt_10350,Bags,83000
10351,1525,Cap_10351,Bags,55000
10352,1278,Sneakers_10352,Accessories,63000
10353,94,Backpack_10353,Electronics,89000
10354,1024,Sneakers_10354,Fashion,61000
10355,1794,TShirt_10355,Shoes,86000
10356,369,Jacket_10356,Bags,76000
10357,620,Jeans_10357,Fashion,19000
10358,1415,Sneakers_10358,Electronics,41000
10359,1695,Jacket_10359,Fashion,34000
10360,900,Jacket_10360,Fashion,96000
10361,536,Backpack_10361,Electronics,83000
10362,179,Jacket_10362,Accessories,52000
10363,448,Cap_10363,Accessories,39000
10364,680,TShirt_10364,Electronics,29000
10365,1641,Sneakers_10365,Fashion,96000
10366,1970,Backpack_10366,Fashion,73000
10367,926,Jeans_10367,Shoes,46000
10368,1114,Hoodie_10368,Fashion,92000
10369,1301,Backpack_10369,Accessories,64000
10370,1491,Jeans_10370,Electronics,56000
10371,558,Cap_10371,Fashion,66000
10372,1817,Cap_10372,Fashion,15000
10373,258,Jacket_10373,Electronics,80000
10374,1156,Hoodie_10374,Shoes,23000
10375,726,Jeans_10375,Accessories,17000
10376,356,TShirt_10376,Bags,47000
10377,840,Jeans_10377,Electronics,39000
10378,1636,Cap_10378,Accessories,84000
10379,990,Sneakers_10379,Accessories,41000
10380,920,Jacket_10380,Accessories,20000
10381,604,Jacket_10381,Accessories,96000
10382,929,Hoodie_10382,Shoes,68000
10383,236,Handbag_10383,Fashion,36000
10384,693,Cap_10384,Bags,25000
10385,692,Handbag_10385,Electronics,51000
10386,489,TShirt_10386,Shoes,42000
10387,358,TShirt_10387,Electronics,44000
10388,1513,Backpack_10388,Fashion,23000
10389,697,Handbag_10389,Shoes,79000
10390,348,Hoodie_10390,Accessories,71000
10391,850,Backpack_10391,Fashion,88000
10392,1570,Handbag_10392,Bags,97000
10393,1248,TShirt_10393,Shoes,49000
10394,407,Sneakers_10394,Bags,43000
10395,440,Hoodie_10395,Fashion,23000
10396,1247,Jacket_10396,Bags,71000
10397,1711,Backpack_10397,Shoes,76000
10398,378,Hoodie_10398,Fashion,92000
10399,558,Hoodie_10399,Electronics,67000
10400,15,Sneakers_10400,Bags,74000
10401,1565,Cap_10401,Shoes,45000
10402,1362,Jeans_10402,Accessories,20000
10403,362,TShirt_10403,Bags,42000
10404,95,Sneakers_10404,Shoes,72000
10405,1968,Jacket_10405,Accessories,56000
10406,654,Sneakers_10406,Fashion,98000
10407,1587,Jeans_10407,Electronics,47000
10408,559,Backpack_10408,Bags,52000
10409,1536,Jacket_10409,Bags,43000
10410,845,Sneakers_10410,Accessories,37000
10411,751,Handbag_10411,Accessories,19000
10412,573,Cap_10412,Electronics,46000
10413,914,Hoodie_10413,Electronics,40000
10414,1437,Sneakers_10414,Bags,64000
10415,117,Sneakers_10415,Shoes,66000
10416,343,Jacket_10416,Electronics,36000
10417,1406,Cap_10417,Bags,36000
10418,1517,Jeans_10418,Shoes,94000
10419,1227,Cap_10419,Fashion,56000
10420,1116,Jeans_10420,Electronics,30000
10421,280,Sneakers_10421,Shoes,76000
10422,123,Cap_10422,Electronics,72000
10423,1768,Cap_10423,Accessories,35000
10424,155,Jeans_10424,Shoes,44000
10425,809,Handbag_10425,Bags,21000
10426,1846,Jacket_10426,Accessories,30000
10427,1875,Handbag_10427,Shoes,63000
10428,1249,TShirt_10428,Shoes,61000
10429,1575,Jeans_10429,Bags,13000
10430,939,TShirt_10430,Accessories,72000
10431,1041,Hoodie_10431,Fashion,14000
10432,1246,Sneakers_10432,Shoes,86000
10433,343,TShirt_10433,Bags,64000
10434,1675,Hoodie_10434,Shoes,32000
10435,1577,Hoodie_10435,Electronics,45000
10436,1199,Sneakers_10436,Bags,87000
10437,1473,Sneakers_10437,Electronics,15000
10438,370,Cap_10438,Bags,53000
10439,1122,Sneakers_10439,Accessories,48000
10440,1973,Cap_10440,Fashion,40000
10441,651,Jacket_10441,Accessories,33000
10442,1137,Handbag_10442,Bags,62000
10443,1043,Hoodie_10443,Shoes,96000
10444,1788,Backpack_10444,Electronics,80000
10445,1420,Sneakers_10445,Fashion,78000
10446,1892,Sneakers_10446,Accessories,98000
10447,1521,Jeans_10447,Bags,38000
10448,787,TShirt_10448,Bags,48000
10449,985,Backpack_10449,Fashion,86000
10450,491,Backpack_10450,Shoes,67000
10451,452,Hoodie_10451,Electronics,52000
10452,42,Sneakers_10452,Accessories,29000
10453,1482,Backpack_10453,Shoes,89000
10454,901,Jeans_10454,Accessories,59000
10455,1601,Jacket_10455,Accessories,77000
10456,1533,Jeans_10456,Electronics,22000
10457,1526,Hoodie_10457,Shoes,88000
10458,1423,Backpack_10458,Electronics,64000
10459,384,Backpack_10459,Fashion,54000
10460,621,Jacket_10460,Bags,51000
10461,177,TShirt_10461,Bags,72000
10462,136,Cap_10462,Bags,10000
10463,1238,Backpack_10463,Shoes,82000
10464,1095,Jeans_10464,Shoes,12000
10465,1044,Hoodie_10465,Electronics,78000
10466,1390,Jeans_10466,Fashion,69000
10467,1019,Backpack_10467,Bags,97000
10468,858,Hoodie_10468,Bags,92000
10469,84,TShirt_10469,Accessories,28000
10470,1169,Hoodie_10470,Shoes,74000
10471,1140,Cap_10471,Fashion,62000
10472,1461,TShirt_10472,Bags,16000
10473,1865,Cap_10473,Electronics,14000
10474,1551,Backpack_10474,Electronics,24000
10475,1321,Hoodie_10475,Accessories,91000
10476,885,Handbag_10476,Electronics,59000
10477,599,TShirt_10477,Bags,39000
10478,278,Sneakers_10478,Accessories,44000
10479,1232,Cap_10479,Shoes,79000
10480,378,Backpack_10480,Accessories,92000
10481,759,TShirt_10481,Bags,76000
10482,548,TShirt_10482,Electronics,56000
10483,494,Backpack_10483,Shoes,88000
10484,97,Handbag_10484,Shoes,55000
10485,1663,TShirt_10485,Shoes,45000
10486,1673,Sneakers_10486,Fashion,96000
10487,812,Backpack_10487,Bags,27000
10488,1483,Backpack_10488,Shoes,11000
10489,772,Hoodie_10489,Electronics,57000
10490,1186,Hoodie_10490,Accessories,62000
10491,1423,Jacket_10491,Electronics,36000
10492,1172,Sneakers_10492,Fashion,82000
10493,622,Jeans_10493,Accessories,56000
10494,1822,Sneakers_10494,Bags,37000
10495,206,Handbag_10495,Shoes,27000
10496,1963,Sneakers_10496,Fashion,37000
10497,1587,TShirt_10497,Electronics,79000
10498,1308,TShirt_10498,Shoes,18000
10499,1327,Hoodie_10499,Electronics,82000
10500,767,Handbag_10500,Accessories,36000
10501,890,TShirt_10501,Fashion,46000
10502,187,Jacket_10502,Bags,72000
10503,761,Cap_10503,Fashion,18000
10504,751,Cap_10504,Fashion,25000
10505,105,Backpack_10505,Electronics,54000
10506,744,Handbag_10506,Bags,55000
10507,866,Cap_10507,Bags,71000
10508,377,TShirt_10508,Shoes,24000
10509,1270,Sneakers_10509,Bags,70000
10510,690,Jeans_10510,Electronics,25000
10511,577,Sneakers_10511,Shoes,60000
10512,1195,Cap_10512,Accessories,92000
10513,152,Jeans_10513,Accessories,64000
10514,1047,TShirt_10514,Bags,20000
10515,1644,Jeans_10515,Bags,91000
10516,1620,Hoodie_10516,Accessories,95000
10517,374,Jeans_10517,Fashion,25000
10518,87,TShirt_10518,Accessories,55000
10519,1882,Jacket_10519,Bags,47000
10520,1666,Cap_10520,Electronics,94000
10521,646,Hoodie_10521,Accessories,55000
10522,1888,Handbag_10522,Bags,95000
10523,1569,Handbag_10523,Accessories,96000
10524,1573,TShirt_10524,Fashion,20000
10525,878,Jeans_10525,Bags,12000
10526,1760,Sneakers_10526,Accessories,96000
10527,1544,Sneakers_10527,Fashion,55000
10528,1593,Hoodie_10528,Fashion,21000
10529,757,Cap_10529,Shoes,15000
10530,1653,TShirt_10530,Fashion,72000
10531,965,Sneakers_10531,Accessories,81000
10532,1007,Sneakers_10532,Shoes,25000
10533,1106,Hoodie_10533,Fashion,68000
10534,63,Jeans_10534,Shoes,24000
10535,527,Hoodie_10535,Fashion,91000
10536,724,Jeans_10536,Bags,24000
10537,955,Sneakers_10537,Fashion,82000
10538,1755,Handbag_10538,Bags,94000
10539,781,Handbag_10539,Electronics,93000
10540,1847,Hoodie_10540,Accessories,14000
10541,1639,Hoodie_10541,Bags,77000
10542,1272,Jeans_10542,Electronics,45000
10543,1428,Sneakers_10543,Fashion,28000
10544,279,Handbag_10544,Shoes,94000
10545,571,Sneakers_10545,Electronics,93000
10546,1621,Sneakers_10546,Fashion,56000
10547,1068,Jeans_10547,Bags,28000
10548,945,Jacket_10548,Fashion,82000
10549,1231,TShirt_10549,Fashion,93000
10550,1792,Backpack_10550,Bags,63000
10551,1066,Jeans_10551,Bags,10000
10552,517,Cap_10552,Accessories,65000
10553,1129,Hoodie_10553,Fashion,77000
10554,1864,Cap_10554,Fashion,32000
10555,1685,Hoodie_10555,Accessories,16000
10556,1184,Jeans_10556,Bags,86000
10557,1888,Handbag_10557,Electronics,69000
10558,843,Handbag_10558,Fashion,64000
10559,805,Jacket_10559,Electronics,25000
10560,306,Hoodie_10560,Accessories,84000
10561,1610,TShirt_10561,Bags,25000
10562,1304,Jeans_10562,Fashion,34000
10563,1630,Hoodie_10563,Electronics,49000
10564,1385,TShirt_10564,Shoes,74000
10565,1133,Backpack_10565,Accessories,85000
10566,413,Backpack_10566,Electronics,29000
10567,1113,Cap_10567,Accessories,66000
10568,1700,Jeans_10568,Electronics,32000
10569,416,Sneakers_10569,Fashion,86000
10570,1113,Sneakers_10570,Shoes,63000
10571,1163,Jacket_10571,Fashion,96000
10572,240,TShirt_10572,Electronics,38000
10573,122,Jacket_10573,Shoes,49000
10574,1097,Handbag_10574,Electronics,41000
10575,1370,Backpack_10575,Electronics,14000
10576,1565,Cap_10576,Fashion,65000
10577,1985,TShirt_10577,Accessories,35000
10578,1294,Hoodie_10578,Electronics,56000
10579,574,TShirt_10579,Shoes,30000
10580,808,Hoodie_10580,Fashion,37000
10581,267,Jeans_10581,Accessories,67000
10582,1908,Cap_10582,Fashion,80000
10583,508,Jacket_10583,Shoes,91000
10584,1521,Backpack_10584,Electronics,39000
10585,800,Backpack_10585,Bags,96000
10586,619,Jacket_10586,Electronics,98000
10587,572,Hoodie_10587,Accessories,19000
10588,694,Handbag_10588,Bags,80000
10589,1220,Cap_10589,Accessories,16000
10590,98,Backpack_10590,Electronics,26000
10591,1252,Hoodie_10591,Accessories,87000
10592,934,TShirt_10592,Bags,75000
10593,1232,Jeans_10593,Fashion,81000
10594,1030,Cap_10594,Accessories,97000
10595,1418,Backpack_10595,Shoes,31000
10596,670,Jeans_10596,Bags,20000
10597,1722,Hoodie_10597,Bags,79000
10598,934,Hoodie_10598,Shoes,53000
10599,1429,Sneakers_10599,Electronics,20000
10600,1262,Handbag_10600,Fashion,26000
10601,904,Handbag_10601,Fashion,81000
10602,193,Cap_10602,Accessories,99000
10603,747,Jacket_10603,Shoes,83000
10604,1091,Backpack_10604,Shoes,97000
10605,1936,Hoodie_10605,Fashion,90000
10606,1157,Backpack_10606,Electronics,59000
10607,1698,Jacket_10607,Shoes,67000
10608,61,Cap_10608,Shoes,60000
10609,921,Sneakers_10609,Shoes,61000
10610,768,TShirt_10610,Bags,57000
10611,1315,Cap_10611,Electronics,68000
10612,1466,Sneakers_10612,Accessories,25000
10613,634,Jacket_10613,Bags,20000
10614,258,Cap_10614,Electronics,10000
10615,241,Jacket_10615,Electronics,57000
10616,697,Handbag_10616,Electronics,14000
10617,584,TShirt_10617,Bags,79000
10618,1353,Jeans_10618,Shoes,78000
10619,134,Backpack_10619,Shoes,66000
10620,1591,Jeans_10620,Electronics,63000
10621,588,Backpack_10621,Shoes,17000
10622,146,TShirt_10622,Shoes,85000
10623,566,Backpack_10623,Fashion,30000
10624,1348,Jeans_10624,Electronics,38000
10625,506,Jacket_10625,Shoes,15000
10626,1070,Sneakers_10626,Bags,87000
10627,120,Cap_10627,Accessories,15000
10628,413,Backpack_10628,Bags,66000
10629,570,TShirt_10629,Shoes,67000
10630,409,Jeans_10630,Fashion,23000
10631,1331,Hoodie_10631,Fashion,22000
10632,898,Hoodie_10632,Electronics,90000
10633,66,Jeans_10633,Accessories,42000
10634,1619,Jacket_10634,Electronics,82000
10635,1725,Jacket_10635,Electronics,89000
10636,1761,Backpack_10636,Electronics,18000
