productId,shopId,productName,category,basePrice
10822,1709,Jeans_10822,Accessories,32000
10823,170,Handbag_10823,Accessories,58000
10824,761,Hoodie_10824,Bags,34000
10825,1052,Handbag_10825,Bags,49000
10826,832,Sneakers_10826,Fashion,25000
10827,627,Sneakers_10827,Fashion,99000
10828,1908,Cap_10828,Bags,15000
10829,646,TShirt_10829,Fashion,63000
10830,16,Cap_10830,Fashion,16000
10831,340,Sneakers_10831,Fashion,11000
10832,1082,Jacket_10832,Bags,44000
10833,1320,Hoodie_10833,Bags,20000
10834,1376,Backpack_10834,Accessories,78000
10835,902,Backpack_10835,Shoes,87000
10836,1740,TShirt_10836,Accessories,15000
10837,61,Jeans_10837,Bags,75000
10838,338,Sneakers_10838,Electronics,96000
10839,1268,Handbag_10839,Bags,69000
10840,1663,Cap_10840,Shoes,37000
10841,894,Jacket_10841,Electronics,92000
10842,569,Hoodie_10842,Bags,58000
10843,1864,TShirt_10843,Fashion,95000
10844,1603,Sneakers_10844,Electronics,62000
10845,1112,TShirt_10845,Accessories,60000
10846,1559,Sneakers_10846,Fashion,29000
10847,1485,Sneakers_10847,Fashion,18000
10848,539,Jacket_10848,Bags,88000
10849,1683,TShirt_10849,Fashion,14000
10850,1903,Hoodie_10850,Electronics,77000
10851,1326,Jeans_10851,Fashion,21000
10852,171,Handbag_10852,Electronics,61000
10853,123,Sneakers_10853,Shoes,29000
10854,1379,Jeans_10854,Accessories,74000
10855,868,TShirt_10855,Fashion,68000
10856,4,Jacket_10856,Shoes,99000
10857,1290,Jeans_10857,Electronics,88000
10858,102,TShirt_10858,Fashion,50000
10859,970,Jeans_10859,Accessories,59000
10860,1145,Jacket_10860,Fashion,72000
10861,667,Backpack_10861,Shoes,70000
10862,1898,Jeans_10862,Fashion,71000
10863,1404,TShirt_10863,Accessories,39000
10864,445,Jeans_10864,Fashion,40000
10865,856,Jacket_10865,Fashion,99000
10866,1074,TShirt_10866,Electronics,15000
10867,1891,TShirt_10867,Electronics,86000
10868,449,Jacket_10868,Accessories,32000
10869,699,TShirt_10869,Accessories,58000
10870,847,Handbag_10870,Shoes,50000
10871,1481,Jacket_10871,Fashion,57000
10872,1113,Cap_10872,Accessories,50000
10873,1712,Jeans_10873,Accessories,10000
10874,1590,Jeans_10874,Shoes,15000
10875,1850,Handbag_10875,Accessories,44000
10876,551,Sneakers_10876,Fashion,43000
10877,352,Handbag_10877,Fashion,27000
10878,1000,Cap_10878,Bags,78000
10879,1408,TShirt_10879,Fashion,65000
10880,702,Handbag_10880,Electronics,70000
10881,1350,Hoodie_10881,Fashion,95000
10882,520,TShirt_10882,Electronics,99000
10883,1397,Backpack_10883,Bags,52000
10884,1983,TShirt_10884,Electronics,76000
10885,669,Sneakers_10885,Electronics,76000
10886,520,Hoodie_10886,Electronics,59000
10887,100,Jacket_10887,Accessories,14000
10888,606,Backpack_10888,Fashion,67000
10889,207,Jeans_10889,Shoes,25000
10890,634,Backpack_10890,Bags,28000
10891,168,Backpack_10891,Bags,30000
10892,1517,Handbag_10892,Fashion,34000
10893,1350,Sneakers_10893,Fashion,67000
10894,1362,TShirt_10894,Fashion,17000
10895,874,TShirt_10895,Accessories,16000
10896,1998,Jacket_10896,Bags,55000
10897,1534,Hoodie_10897,Shoes,50000
10898,1954,Jacket_10898,Fashion,89000
10899,1334,TShirt_10899,Electronics,28000
10900,1061,TShirt_10900,Accessories,36000
10901,1920,Hoodie_10901,Accessories,99000
10902,43,Jacket_10902,Bags,81000
10903,1589,Hoodie_10903,Fashion,60000
10904,659,Handbag_10904,Bags,53000
10905,1719,Jeans_10905,Electronics,96000
10906,1314,Handbag_10906,Accessories,51000
10907,1427,Backpack_10907,Shoes,73000
10908,986,Cap_10908,Accessories,23000
10909,1774,TShirt_10909,Fashion,72000
10910,568,TShirt_10910,Bags,25000
10911,490,Jacket_10911,Accessories,29000
10912,303,Backpack_10912,Electronics,63000
10913,175,Cap_10913,Shoes,53000
10914,1839,Jacket_10914,Shoes,15000
10915,532,Hoodie_10915,Fashion,95000
10916,50,Hoodie_10916,Bags,44000
10917,1301,Jeans_10917,Shoes,18000
10918,1131,Handbag_10918,Bags,88000
10919,1564,Jacket_10919,Fashion,81000
10920,1207,Sneakers_10920,Accessories,80000
10921,970,Handbag_10921,Electronics,62000
10922,1437,Sneakers_10922,Shoes,74000
10923,444,Hoodie_10923,Electronics,25000
10924,1983,Handbag_10924,Bags,24000
10925,360,Handbag_10925,Bags,71000
10926,409,Jeans_10926,Fashion,41000
10927,895,Cap_10927,Bags,11000
10928,511,Backpack_10928,Bags,88000
10929,1899,TShirt_10929,Fashion,55000
10930,864,Hoodie_10930,Accessories,33000
10931,735,TShirt_10931,Shoes,58000
10932,919,Hoodie_10932,Shoes,77000
10933,1356,Backpack_10933,Electronics,69000
10934,1254,Backpack_10934,Accessories,75000
10935,72,Sneakers_10935,Bags,13000
10936,1338,Hoodie_10936,Bags,46000
10937,486,Handbag_10937,Shoes,19000
10938,812,Backpack_10938,Electronics,54000
10939,306,Jacket_10939,Fashion,98000
10940,1708,Cap_10940,Shoes,58000
10941,964,Hoodie_10941,Bags,10000
10942,101,Cap_10942,Accessories,62000
10943,1402,Jeans_10943,Bags,31000
10944,894,Jeans_10944,Electronics,35000
10945,15,Jeans_10945,Electronics,30000
10946,789,Cap_10946,Fashion,76000
10947,729,TShirt_10947,Accessories,72000
10948,1555,TShirt_10948,Bags,53000
10949,100,Backpack_10949,Accessories,98000
10950,1900,TShirt_10950,Shoes,74000
10951,1833,Handbag_10951,Bags,69000
10952,1726,Cap_10952,Fashion,64000
10953,11,Sneakers_10953,Bags,45000
10954,1854,TShirt_10954,Bags,13000
10955,1078,Sneakers_10955,Shoes,95000
10956,1248,Handbag_10956,Shoes,61000
10957,1489,Sneakers_10957,Accessories,47000
10958,638,Cap_10958,Fashion,14000
10959,570,Hoodie_10959,Fashion,47000
10960,93,Backpack_10960,Bags,42000
10961,1694,Hoodie_10961,Bags,90000
10962,1853,TShirt_10962,Shoes,82000
10963,671,Handbag_10963,Accessories,93000
10964,759,TShirt_10964,Fashion,87000
10965,1230,Hoodie_10965,Fashion,77000
10966,798,Sneakers_10966,Fashion,79000
10967,1153,Backpack_10967,Fashion,57000
10968,1137,Backpack_10968,Fashion,14000
10969,1771,Jacket_10969,Accessories,36000
10970,1093,Jeans_10970,Electronics,99000
10971,472,Cap_10971,Accessories,34000
10972,92,Jacket_10972,Fashion,38000
10973,911,Cap_10973,Electronics,56000
10974,1826,Backpack_10974,Fashion,64000
10975,1936,TShirt_10975,Electronics,31000
10976,684,Jeans_10976,Electronics,19000
10977,1318,Jeans_10977,Fashion,67000
10978,393,Handbag_10978,Bags,47000
10979,1812,Cap_10979,Electronics,58000
10980,1795,Backpack_10980,Accessories,64000
10981,425,Hoodie_10981,Accessories,40000
10982,700,Jacket_10982,Electronics,68000
10983,1981,Handbag_10983,Fashion,99000
10984,451,Jeans_10984,Fashion,50000
10985,643,Jacket_10985,Bags,35000
10986,1006,Hoodie_10986,Fashion,14000
10987,1783,Backpack_10987,Accessories,93000
10988,719,Jacket_10988,Accessories,40000
10989,975,Jacket_10989,Fashion,54000
10990,1874,Backpack_10990,Shoes,41000
10991,1580,Jacket_10991,Electronics,65000
10992,1642,TShirt_10992,Fashion,44000
10993,887,Jacket_10993,Shoes,14000
10994,73,Jeans_10994,Shoes,95000
10995,646,Hoodie_10995,Electronics,79000
10996,502,Jacket_10996,Electronics,51000
10997,1382,Hoodie_10997,Shoes,72000
10998,1430,Jeans_10998,Bags,69000
10999,1360,Cap_10999,Fashion,23000
11000,1589,Backpack_11000,Fashion,51000
11001,1606,Jacket_11001,Fashion,63000
11002,1244,Backpack_11002,Fashion,12000
11003,1796,Hoodie_11003,Fashion,72000
11004,939,Jacket_11004,Bags,76000
11005,1393,Jeans_11005,Shoes,77000
11006,1549,Backpack_11006,Accessories,21000
11007,621,Jacket_11007,Electronics,67000
11008,1144,TShirt_11008,Accessories,71000
11009,1091,Hoodie_11009,Shoes,76000
11010,380,Jacket_11010,Accessories,56000
11011,454,Hoodie_11011,Accessories,95000
11012,1377,Cap_11012,Bags,30000
11013,1237,Jacket_11013,Shoes,49000
11014,1787,Jeans_11014,Electronics,94000
11015,248,Cap_11015,Shoes,33000
11016,1703,Hoodie_11016,Electronics,19000
11017,82,Backpack_11017,Bags,44000
11018,1341,Jacket_11018,Shoes,56000
11019,1727,Cap_11019,Bags,47000
11020,301,Hoodie_11020,Bags,70000
11021,773,Handbag_11021,Fashion,95000
11022,1828,Sneakers_11022,Accessories,97000
11023,1204,Sneakers_11023,Bags,70000
11024,390,Hoodie_11024,Fashion,83000
11025,344,Jacket_11025,Accessories,57000
11026,627,Jeans_11026,Shoes,41000
11027,227,Backpack_11027,Accessories,80000
11028,451,Hoodie_11028,Shoes,19000
11029,533,Handbag_11029,Fashion,57000
11030,1180,Backpack_11030,Fashion,62000
11031,198,TShirt_11031,Accessories,10000
11032,1577,Backpack_11032,Fashion,11000
11033,1208,Cap_11033,Fashion,80000
11034,1169,TShirt_11034,Accessories,46000
11035,1415,Sneakers_11035,Fashion,25000
11036,616,Backpack_11036,Bags,32000
11037,586,Sneakers_11037,Bags,52000
11038,102,Jacket_11038,Bags,50000
11039,689,Backpack_11039,Electronics,46000
11040,1747,Jacket_11040,Shoes,65000
11041,1222,Backpack_11041,Accessories,37000
11042,1325,TShirt_11042,Fashion,52000
11043,142,Jeans_11043,Electronics,88000
11044,958,Handbag_11044,Bags,56000
11045,1415,Jacket_11045,Accessories,37000
11046,1944,Handbag_11046,Accessories,68000
11047,361,Cap_11047,Fashion,38000
11048,106,Cap_11048,Fashion,38000
11049,359,Jacket_11049,Bags,14000
11050,74,Jacket_11050,Shoes,84000
11051,93,Sneakers_11051,Electronics,81000
11052,1834,Backpack_11052,Accessories,90000
11053,1921,TShirt_11053,Shoes,40000
11054,837,Backpack_11054,Accessories,51000
11055,291,Backpack_11055,Fashion,99000
11056,640,Jeans_11056,Electronics,56000
11057,1438,Backpack_11057,Accessories,23000
11058,1659,Handbag_11058,Fashion,36000
11059,1607,Cap_11059,Bags,61000
11060,31,Cap_11060,Accessories,25000
11061,363,Hoodie_11061,Bags,89000
11062,1504,Jacket_11062,Electronics,73000
11063,1874,Cap_11063,Shoes,83000
11064,1114,Jacket_11064,Electronics,77000
11065,1296,Cap_11065,Bags,36000
11066,1494,Jeans_11066,Bags,56000
11067,1344,Handbag_11067,Bags,92000
11068,147,TShirt_11068,Bags,58000
11069,1737,Hoodie_11069,Shoes,96000
11070,1598,Jeans_11070,Electronics,83000
11071,1803,Backpack_11071,Bags,45000
11072,1516,Backpack_11072,Shoes,92000
11073,96,TShirt_11073,Bags,87000
11074,93,TShirt_11074,Fashion,95000
11075,1853,Handbag_11075,Electronics,11000
11076,1145,Backpack_11076,Fashion,78000
11077,1024,Sneakers_11077,Fashion,17000
11078,1924,TShirt_11078,Bags,11000
11079,1505,Backpack_11079,Fashion,92000
11080,603,TShirt_11080,Fashion,68000
11081,1107,Jeans_11081,Bags,46000
11082,1685,Jacket_11082,Electronics,91000
11083,1809,Hoodie_11083,Accessories,72000
11084,644,Handbag_11084,Electronics,31000
11085,1923,TShirt_11085,Fashion,24000
11086,1652,Jacket_11086,Shoes,26000
11087,872,TShirt_11087,Electronics,78000
11088,1321,TShirt_11088,Accessories,54000
11089,1084,Cap_11089,Electronics,11000
11090,258,Jacket_11090,Fashion,28000
11091,1921,Cap_11091,Accessories,15000
11092,394,Handbag_11092,Bags,90000
11093,71,Sneakers_11093,Electronics,29000
11094,1779,Jeans_11094,Accessories,65000
11095,1509,Hoodie_11095,Accessories,55000
11096,1850,TShirt_11096,Shoes,15000
11097,527,Backpack_11097,Electronics,12000
11098,56,Backpack_11098,Shoes,89000
11099,1856,Backpack_11099,Bags,14000
11100,525,Sneakers_11100,Shoes,55000
11101,1839,Cap_11101,Fashion,59000
11102,1461,Cap_11102,Accessories,49000
11103,27,Hoodie_11103,Bags,31000
11104,1172,Sneakers_11104,Bags,74000
11105,1969,Jeans_11105,Bags,64000
11106,1387,Jacket_11106,Electronics,98000
11107,18,Sneakers_11107,Accessories,17000
11108,642,Backpack_11108,Accessories,13000
11109,447,TShirt_11109,Fashion,39000
11110,1998,Handbag_11110,Bags,53000
11111,1695,Hoodie_11111,Accessories,98000
11112,1786,TShirt_11112,Bags,86000
11113,1765,Backpack_11113,Shoes,66000
11114,1119,Backpack_11114,Accessories,84000
11115,1868,Sneakers_11115,Fashion,44000
11116,1342,Backpack_11116,Electronics,48000
11117,1900,Backpack_11117,Bags,29000
11118,49,TShirt_11118,Bags,83000
11119,1892,Backpack_11119,Accessories,26000
11120,1776,Handbag_11120,Electronics,44000
11121,751,TShirt_11121,Fashion,92000
11122,840,Handbag_11122,Electronics,62000
11123,1329,Jacket_11123,Accessories,87000
11124,803,Handbag_11124,Accessories,17000
11125,105,Hoodie_11125,Accessories,58000
11126,148,Jeans_11126,Bags,20000
11127,1215,Cap_11127,Electronics,37000
11128,1913,Handbag_11128,Accessories,17000
11129,996,Jacket_11129,Fashion,93000
11130,1353,Cap_11130,Accessories,61000
11131,390,Backpack_11131,Bags,66000
11132,38,Sneakers_11132,Shoes,29000
11133,1243,Backpack_11133,Bags,62000
11134,1034,Jacket_11134,Bags,84000
11135,1090,Backpack_11135,Electronics,62000
11136,571,Hoodie_11136,Electronics,31000
11137,1288,Jeans_11137,Fashion,95000
11138,1192,Jeans_11138,Shoes,45000
11139,1198,Sneakers_11139,Accessories,52000
11140,43,Hoodie_11140,Shoes,81000
11141,1189,Handbag_11141,Accessories,34000
11142,1750,Handbag_11142,Electronics,40000
11143,1396,Cap_11143,Shoes,90000
11144,856,Cap_11144,Bags,11000
11145,957,Jeans_11145,Electronics,15000
11146,1223,Backpack_11146,Shoes,48000
11147,590,Jeans_11147,Bags,91000
11148,309,Jacket_11148,Fashion,76000
11149,1131,Jacket_11149,Electronics,26000
11150,862,Hoodie_11150,Accessories,31000
11151,1174,Jacket_11151,Bags,53000
11152,613,Hoodie_11152,Accessories,79000
11153,329,Cap_11153,Electronics,21000
11154,1052,Cap_11154,Accessories,69000
11155,873,Sneakers_11155,Fashion,48000
11156,538,Jeans_11156,Electronics,57000
11157,130,Cap_11157,Shoes,67000
11158,1908,Hoodie_11158,Shoes,92000
11159,1711,Jeans_11159,Accessories,36000
11160,758,Cap_11160,Fashion,64000
11161,320,Hoodie_11161,Shoes,42000
11162,681,Handbag_11162,Electronics,45000
11163,931,Backpack_11163,Accessories,85000
11164,173,Jacket_11164,Shoes,61000
11165,1741,Hoodie_11165,Shoes,59000
11166,1965,Jeans_11166,Fashion,93000
11167,112,Hoodie_11167,Fashion,65000
11168,608,Sneakers_11168,Accessories,22000
11169,661,Hoodie_11169,Bags,20000
11170,1619,TShirt_11170,Accessories,14000
11171,401,Jacket_11171,Shoes,17000
11172,321,TShirt_11172,Fashion,89000
11173,1713,Sneakers_11173,Electronics,54000
11174,925,Backpack_11174,Bags,59000
11175,1487,Jacket_11175,Electronics,49000
11176,357,Sneakers_11176,Bags,82000
11177,812,Handbag_11177,Fashion,51000
11178,1246,Jeans_11178,Accessories,30000
11179,54,Handbag_11179,Fashion,46000
11180,1500,Hoodie_11180,Fashion,66000
11181,1857,Jacket_11181,Fashion,74000
11182,1176,TShirt_11182,Bags,25000
11183,1039,Backpack_11183,Electronics,58000
11184,201,Handbag_11184,Fashion,84000
11185,1610,Handbag_11185,Electronics,23000
11186,270,Jacket_11186,Bags,60000
11187,902,Sneakers_11187,Electronics,59000
11188,336,Backpack_11188,Electronics,17000
11189,1346,Jacket_11189,Shoes,55000
11190,818,Jacket_11190,Electronics,82000
11191,997,Jacket_11191,Bags,31000
11192,1906,Handbag_11192,Fashion,92000
11193,306,Handbag_11193,Fashion,44000
11194,1687,Backpack_11194,Bags,19000
11195,326,Backpack_11195,Electronics,55000
11196,1762,Hoodie_11196,Fashion,27000
11197,423,Jacket_11197,Accessories,41000
11198,1759,Jeans_11198,Fashion,34000
11199,1220,Jeans_11199,Bags,42000
11200,1955,Jeans_11200,Electronics,37000
11201,825,Jacket_11201,Electronics,94000
11202,701,Jeans_11202,Fashion,54000
11203,1049,Handbag_11203,Electronics,12000
11204,982,Jacket_11204,Bags,42000
11205,948,Handbag_11205,Bags,74000
11206,867,Backpack_11206,Bags,65000
11207,993,Jeans_11207,Fashion,81000
11208,672,Jacket_11208,Bags,35000
11209,578,Handbag_11209,Bags,19000
11210,1684,Backpack_11210,Electronics,75000
11211,1956,Jacket_11211,Shoes,81000
11212,337,Cap_11212,Shoes,63000
11213,1358,Backpack_11213,Accessories,88000
11214,1890,Sneakers_11214,Bags,26000
11215,1679,Hoodie_11215,Bags,54000
11216,108,Hoodie_11216,Fashion,66000
11217,497,Backpack_11217,Fashion,27000
11218,687,Sneakers_11218,Fashion,99000
11219,1402,TShirt_11219,Bags,83000
11220,885,Cap_11220,Shoes,86000
11221,104,Jeans_11221,Bags,73000
11222,1135,Cap_11222,Shoes,56000
11223,674,Sneakers_11223,Electronics,21000
11224,140,Handbag_11224,Accessories,51000
11225,1867,Cap_11225,Accessories,48000
11226,868,Cap_11226,Fashion,40000
11227,960,TShirt_11227,Bags,26000
11228,1478,Backpack_11228,Electronics,28000
11229,1398,Hoodie_11229,Shoes,71000
11230,1920,Cap_11230,Fashion,54000
11231,575,Jacket_11231,Shoes,28000
11232,1317,Handbag_11232,Electronics,85000
11233,19,Jeans_11233,Accessories,56000
11234,293,Cap_11234,Shoes,61000
11235,713,TShirt_11235,Fashion,52000
11236,1610,TShirt_11236,Bags,29000
11237,365,Hoodie_11237,Accessories,22000
11238,1367,Hoodie_11238,Accessories,69000
11239,345,Jacket_11239,Fashion,63000
11240,1929,Sneakers_11240,Electronics,30000
11241,702,TShirt_11241,Electronics,80000
11242,72,TShirt_11242,Fashion,40000
11243,393,Backpack_11243,Shoes,26000
11244,452,Sneakers_11244,Accessories,34000
11245,976,TShirt_11245,Accessories,53000
11246,89,Backpack_11246,Shoes,67000
11247,772,Sneakers_11247,Fashion,32000
11248,301,Jeans_11248,Accessories,52000
11249,735,Handbag_11249,Bags,54000
11250,863,Jeans_11250,Bags,48000
11251,549,Backpack_11251,Accessories,81000
11252,1671,Cap_11252,Shoes,16000
11253,1636,Hoodie_11253,Bags,58000
11254,1866,Backpack_11254,Shoes,94000
11255,1909,Cap_11255,Electronics,35000
11256,1413,Cap_11256,Shoes,38000
11257,394,Handbag_11257,Shoes,61000
11258,1599,Jeans_11258,Accessories,60000
11259,1312,Sneakers_11259,Shoes,93000
11260,329,Hoodie_11260,Fashion,30000
11261,1532,Backpack_11261,Fashion,62000
11262,799,Hoodie_11262,Shoes,63000
11263,336,Backpack_11263,Accessories,22000
11264,1461,Jacket_11264,Shoes,90000
11265,308,TShirt_11265,Shoes,85000
11266,108,Jacket_11266,Accessories,29000
11267,1663,Jacket_11267,Bags,88000
11268,1308,Cap_11268,Electronics,72000
11269,301,Sneakers_11269,Electronics,55000
11270,218,Hoodie_11270,Bags,73000
11271,1703,TShirt_11271,Accessories,48000
11272,1329,TShirt_11272,Shoes,98000
11273,1041,Jeans_11273,Accessories,91000
11274,538,Handbag_11274,Accessories,46000
11275,421,Backpack_11275,Accessories,54000
11276,1238,Hoodie_11276,Accessories,50000
11277,330,Jeans_11277,Electronics,48000
11278,607,Handbag_11278,Fashion,59000
11279,865,Jacket_11279,Electronics,27000
11280,1645,Hoodie_11280,Shoes,43000
11281,467,Jeans_11281,Fashion,19000
11282,1869,Hoodie_11282,Shoes,80000
11283,790,Jacket_11283,Bags,44000
11284,425,Jeans_11284,Shoes,47000
11285,23,Sneakers_11285,Accessories,19000
11286,452,TShirt_11286,Shoes,79000
11287,111,Sneakers_11287,Electronics,42000
11288,172,Jeans_11288,Accessories,81000
11289,432,Hoodie_11289,Shoes,40000
11290,1801,Jeans_11290,Bags,66000
11291,1095,Handbag_11291,Shoes,50000
11292,746,Sneakers_11292,Bags,28000
11293,1593,Backpack_11293,Electronics,47000
11294,684,Hoodie_11294,Bags,64000
11295,279,Backpack_11295,Electronics,15000
11296,180,Handbag_11296,Bags,65000
11297,140,Hoodie_11297,Accessories,83000
11298,673,Hoodie_11298,Bags,59000
11299,251,Backpack_11299,Shoes,69000
11300,493,Handbag_11300,Fashion,21000
11301,867,TShirt_11301,Accessories,17000
11302,1243,Jeans_11302,Electronics,83000
11303,1981,Jeans_11303,Electronics,87000
11304,1511,Jeans_11304,Shoes,87000
11305,938,Backpack_11305,Bags,78000
11306,1835,Jeans_11306,Electronics,22000
11307,727,Hoodie_11307,Bags,57000
11308,582,TShirt_11308,Shoes,58000
11309,1738,Backpack_11309,Accessories,51000
11310,516,Cap_11310,Bags,57000
11311,1923,Backpack_11311,Electronics,72000
11312,987,Backpack_11312,Shoes,71000
11313,1022,Hoodie_11313,Electronics,25000
11314,729,Cap_11314,Accessories,68000
11315,814,TShirt_11315,Fashion,99000
11316,665,TShirt_11316,Accessories,50000
11317,161,TShirt_11317,Shoes,27000
11318,781,Jacket_11318,Accessories,80000
11319,304,Jacket_11319,Electronics,23000
11320,674,Handbag_11320,Shoes,12000
11321,941,TShirt_11321,Fashion,48000
11322,1969,Sneakers_11322,Bags,42000
11323,1460,Hoodie_11323,Electronics,75000
11324,842,Jeans_11324,Shoes,42000
11325,1388,Cap_11325,Electronics,85000
11326,1000,Jeans_11326,Fashion,40000
11327,1525,Jeans_11327,Shoes,21000
11328,673,Cap_11328,Electronics,88000
11329,1834,TShirt_11329,Electronics,63000
11330,1013,Jacket_11330,Accessories,13000
11331,878,Jeans_11331,Fashion,57000
11332,1148,Jacket_11332,Shoes,71000
11333,384,Jacket_11333,Accessories,79000
11334,554,Handbag_11334,Shoes,58000
11335,1512,Handbag_11335,Bags,38000
11336,1532,Handbag_11336,Accessories,51000
11337,1193,TShirt_11337,Fashion,94000
11338,650,TShirt_11338,Bags,52000
11339,1359,TShirt_11339,Electronics,51000
11340,181,Hoodie_11340,Electronics,91000
11341,1488,Sneakers_11341,Electronics,29000
11342,919,Cap_11342,Shoes,42000
11343,125,Sneakers_11343,Fashion,60000
11344,1415,Sneakers_11344,Electronics,54000
11345,1471,Backpack_11345,Accessories,51000
11346,324,TShirt_11346,Bags,65000
11347,1516,Jacket_11347,Bags,73000
